name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Tesaki Katsuo,M,SBD,Single-ply,21.5,20-23,Juniors,97.9,100,260,167.5,262.5,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sikri Manish,M,SBD,Single-ply,20.5,20-23,Juniors,95,100,225,140,255,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sergey Karnaukhov,M,SBD,Single-ply,20,20-23,Juniors,108.5,110,362.5,207.5,330,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andrey Malanichev,M,SBD,Single-ply,22,20-23,Juniors,108,110,360,210,327.5,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Hannu Kopola,M,SBD,Single-ply,20.5,20-23,Juniors,109,110,305,195,325,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Rene Luedtke,M,SBD,Single-ply,22.5,20-23,Juniors,107.6,110,295,232.5,295,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tommi Paavilainen,M,SBD,Single-ply,22.5,20-23,Juniors,109,110,300,197.5,322.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Piotr Korzeb,M,SBD,Single-ply,20.5,20-23,Juniors,105.8,110,320,215,282.5,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Oliver Martin,M,SBD,Single-ply,22.5,20-23,Juniors,107.6,110,285,230,270,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Jørn Høyset,M,SBD,Single-ply,19.5,20-23,Juniors,105.7,110,300,170,310,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Radek Juračka,M,SBD,Single-ply,22.5,20-23,Juniors,109.6,110,270,190,305,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Gabor Hornak,M,SBD,Single-ply,21.5,20-23,Juniors,103,110,270,190,250,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Dipak Gupta,M,SBD,Single-ply,22.5,20-23,Juniors,109,110,240,140,240,11,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Vladimir Bondarenko,M,SBD,Single-ply,20.5,20-23,Juniors,124.6,125,340,230,351,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Matthias Bache-Gabrielsen,M,SBD,Single-ply,22.5,20-23,Juniors,118.6,125,350,212.5,290,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andy-Elvis Dörner,M,SBD,Single-ply,22.5,20-23,Juniors,117.2,125,355,187.5,302.5,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tony Cardella,M,SBD,Single-ply,22,20-23,Juniors,123,125,320,225,300,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Ryan Goldin,M,SBD,Single-ply,22.5,20-23,Juniors,112.5,125,312.5,237.5,277.5,5,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Martin Borg,M,SBD,Single-ply,19.5,20-23,Juniors,114.2,125,285,215,290,6,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Arvind Sharma,M,SBD,Single-ply,18.5,18-19,Juniors,117.1,125,275,172.5,295,7,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
David Woolcock,M,SBD,Single-ply,21.5,20-23,Juniors,114.4,125,272.5,200,260,8,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Bruno Maltais,M,SBD,Single-ply,22.5,20-23,Juniors,118.8,125,252.5,180,277.5,9,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Tomohiro Yamamoto,M,SBD,Single-ply,20.5,20-23,Juniors,119.1,125,255,185,255,10,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Roman Ukraintsev,M,SBD,Single-ply,21.5,20-23,Juniors,149.6,125+,350,230,335,1,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Andrew Thompson #1,M,SBD,Single-ply,22.5,20-23,Juniors,148.1,125+,345,220,310,2,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Mike O'Donnell,M,SBD,Single-ply,22.5,20-23,Juniors,126.1,125+,330,200,285,3,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Chung-Kai Chang,M,SBD,Single-ply,20.5,20-23,Juniors,141.3,125+,282.5,165,230,4,05/10/1999,IPF,World Juniors Powerlifting Championships,1999
Sergey Fedosienko,M,SBD,Single-ply,30.5,24-34,Light,56.82,66,295.5,192.5,255,1,30/07/2013,IPF,World Games,2013
Sergey Gladkikh,M,SBD,Single-ply,23.5,24-34,Light,65.63,66,325.5,200,280,2,30/07/2013,IPF,World Games,2013
Tsung-Ting Hsieh,M,SBD,Single-ply,30.5,24-34,Light,63.73,66,275,210,282.5,3,30/07/2013,IPF,World Games,2013
Konstantin Danilov,M,SBD,Single-ply,26.5,24-34,Light,65.22,66,315,195,272.5,4,30/07/2013,IPF,World Games,2013
Carlos Garsia,M,SBD,Single-ply,32.5,24-34,Light,58.05,66,250,160,245,5,30/07/2013,IPF,World Games,2013
Dariusz Wszoła,M,SBD,Single-ply,34.5,24-34,Light,58.7,66,250,177.5,220,6,30/07/2013,IPF,World Games,2013
Franklin León,M,SBD,Single-ply,29.5,24-34,Light,58.38,66,250,162.5,215,7,30/07/2013,IPF,World Games,2013
Paweł Ośmiałowski,M,SBD,Single-ply,35.5,35-39,Light,58.74,66,255,152.5,222.5,8,30/07/2013,IPF,World Games,2013
Lenin La Rosa,M,SBD,Single-ply,27.5,24-34,Light,65.62,66,280,185,NA,DQ,30/07/2013,IPF,World Games,2013
Jarosław Olech,M,SBD,Single-ply,38.5,35-39,Middle,72.25,83,360,215,305,1,30/07/2013,IPF,World Games,2013
Kjell Egil Bakkelund,M,SBD,Single-ply,24.5,24-34,Middle,78.59,83,342.5,250,325,2,30/07/2013,IPF,World Games,2013
José Castillo,M,SBD,Single-ply,26.5,24-34,Middle,82.41,83,362.5,240,322.5,3,30/07/2013,IPF,World Games,2013
Alexey Sorokin,M,SBD,Single-ply,27.5,24-34,Middle,82.3,83,350,237.5,322.5,4,30/07/2013,IPF,World Games,2013
Volodymyr Rysiev,M,SBD,Single-ply,30.5,24-34,Middle,82.1,83,345,247.5,315,5,30/07/2013,IPF,World Games,2013
Lung-Hsin Huang,M,SBD,Single-ply,31.5,24-34,Middle,75,83,292.5,222.5,305,6,30/07/2013,IPF,World Games,2013
Maliek Derstine,M,SBD,Single-ply,25,24-34,Middle,75.69,83,295,220,305,7,30/07/2013,IPF,World Games,2013
Robert Palmer #2,M,SBD,Single-ply,30.5,24-34,Middle,82.58,83,332.5,237.5,295,8,30/07/2013,IPF,World Games,2013
Vadym Dovhanyuk,M,SBD,Single-ply,25.5,24-34,Heavy,104.42,105,390,322.5,317.5,1,30/07/2013,IPF,World Games,2013
Anibal Manuel Coimbra Marques,M,SBD,Single-ply,40.5,40-44,Heavy,102.78,105,400,257.5,365,2,30/07/2013,IPF,World Games,2013
Konstantin Lebedko,M,SBD,Single-ply,31.5,24-34,Heavy,101.71,105,395,280,335,3,30/07/2013,IPF,World Games,2013
Sergii Bilyi,M,SBD,Single-ply,22.5,20-23,Heavy,90.16,105,352.5,275,325,4,30/07/2013,IPF,World Games,2013
José Mencias,M,SBD,Single-ply,25.5,24-34,Heavy,103.15,105,357.5,255,337.5,5,30/07/2013,IPF,World Games,2013
Jan Bast,M,SBD,Single-ply,35.5,35-39,Heavy,91.99,105,315,270,300,6,30/07/2013,IPF,World Games,2013
Stian Walgermo,M,SBD,Single-ply,24.5,24-34,Heavy,104.86,105,360,252.5,307.5,7,30/07/2013,IPF,World Games,2013
Natalia Salnikova,F,SBD,Single-ply,26.5,24-34,Light,50.51,52,205,125,190,1,30/07/2013,IPF,World Games,2013
Wei-Ling Chen,F,SBD,Single-ply,31,24-34,Light,46.34,52,195,95,185,2,30/07/2013,IPF,World Games,2013
Yukako Fukushima,F,SBD,Single-ply,42.5,40-44,Light,46.33,52,185,126,160,3,30/07/2013,IPF,World Games,2013
Vilma Ochoa Vargas,F,SBD,Single-ply,32.5,24-34,Light,51.32,52,217.5,95,180,4,30/07/2013,IPF,World Games,2013
Anastasiya Derevyanko,F,SBD,Single-ply,25.5,24-34,Light,51.45,52,195,112.5,175,5,30/07/2013,IPF,World Games,2013
Mailebis Oquendo,F,SBD,Single-ply,25.5,24-34,Light,51.24,52,180,95,185,6,30/07/2013,IPF,World Games,2013
María Luisa Vásquez,F,SBD,Single-ply,27.5,24-34,Light,46.52,52,180,92.5,152.5,7,30/07/2013,IPF,World Games,2013
Bénédicte LePanse,F,SBD,Single-ply,35,35-39,Light,48.01,52,165,97.5,162.5,8,30/07/2013,IPF,World Games,2013
Raija Koskinen-Jurkko,F,SBD,Single-ply,49.5,45-49,Light,46.54,52,170,90,150,9,30/07/2013,IPF,World Games,2013
Larysa Soloviova,F,SBD,Single-ply,34.5,24-34,Middle,62.6,63,235,166,235,1,30/07/2013,IPF,World Games,2013
Tetyana Akhmamyetyeva,F,SBD,Single-ply,27.5,24-34,Middle,62.35,63,225,152.5,195,2,30/07/2013,IPF,World Games,2013
Hui-Chun Wu,F,SBD,Single-ply,26.5,24-34,Middle,57.79,63,192.5,135,197.5,3,30/07/2013,IPF,World Games,2013
Irina Poletaeva,F,SBD,Single-ply,30.5,24-34,Middle,61.64,63,202.5,160,187.5,4,30/07/2013,IPF,World Games,2013
Annymaryuth Amaya,F,SBD,Single-ply,32.5,24-34,Middle,61.88,63,220,117.5,205,5,30/07/2013,IPF,World Games,2013
Alyssa Hitchcock,F,SBD,Single-ply,28.5,24-34,Middle,62.55,63,212.5,112.5,212.5,6,30/07/2013,IPF,World Games,2013
Mayumi Kitamura,F,SBD,Single-ply,46,45-49,Middle,61.7,63,185,145,192.5,7,30/07/2013,IPF,World Games,2013
Mervi Anita Rantamäki,F,SBD,Single-ply,38.5,35-39,Middle,59,63,197.5,115,175,8,30/07/2013,IPF,World Games,2013
Ana Rosa Castellain,F,SBD,Single-ply,27.5,24-34,Heavy,65.5,72,248.5,162.5,200,1,30/07/2013,IPF,World Games,2013
Yulia Medvedeva,F,SBD,Single-ply,26.5,24-34,Heavy,65.05,72,220,165,205,2,30/07/2013,IPF,World Games,2013
Priscilla Ribic,F,SBD,Single-ply,40,40-44,Heavy,70.71,72,225,125,225,3,30/07/2013,IPF,World Games,2013
Rhaea Stinn,F,SBD,Single-ply,24.5,24-34,Heavy,71.65,72,220,150,195,4,30/07/2013,IPF,World Games,2013
Annette Pedersen,F,SBD,Single-ply,44.5,40-44,Heavy,70.89,72,212.5,120,205,5,30/07/2013,IPF,World Games,2013
Ankie Timmers,F,SBD,Single-ply,26.5,24-34,Heavy,69.71,72,195,135,195,6,30/07/2013,IPF,World Games,2013
Yosleinys Fernández,F,SBD,Single-ply,28.5,24-34,Heavy,70.35,72,215,120,185,7,30/07/2013,IPF,World Games,2013
Veronica Opdal,F,SBD,Single-ply,27.5,24-34,Heavy,69.15,72,190,110,170,8,30/07/2013,IPF,World Games,2013
Gumendra Shewdas,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,51.66,53,180,90,205,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Dalton LaCoe,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,51.24,53,182.5,105,165,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexei Kulakov,M,SBD,Single-ply,15.5,16-17,Sub-Juniors,53,53,165,97.5,175,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Tetsuharu Katsuta,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,52.8,53,155,90,165,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Erick Aguilar,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,50.3,53,150,85,150,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Kazuma Arai,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,51.18,53,NA,95,165,DQ,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Bulat Samkaev,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,58.4,59,225,142.5,205,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Jerry Alaniz,M,SBD,Single-ply,18,18-19,Sub-Juniors,58.7,59,217.5,150,195,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Thomas Soto,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,58.4,59,210,120,217.5,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yusuke Satake,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,58.76,59,185,115,207.5,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Ilya Mishin,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,65.18,66,255,147.5,242.5,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Vitaliy Kasyanenko,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,65.68,66,257.5,135,252.5,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yosuke Kiuchi,M,SBD,Single-ply,17,16-17,Sub-Juniors,64.64,66,192.5,125,217.5,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Jorge Soria,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,65.34,66,210,125,185,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Takumi Hayashi,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,65.2,66,180,125,200,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Josue Morales Tzoc,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,65.16,66,182.5,105,187.5,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yury Gimgin,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,73.74,74,255,145,225,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Jun Furukawa,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,72.45,74,210,80,120,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Maxim Babikov,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,82.76,83,270,180,240,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Jamie Czajkowski,M,SBD,Single-ply,18,18-19,Sub-Juniors,81.22,83,247.5,192.5,227.5,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Martin Engquist,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,81.84,83,290,127.5,250,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Takuya Funamoto,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,82.12,83,215,145,200,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexey Tsapa,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,92.32,93,350,187.5,300,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Travis McKinney,M,SBD,Single-ply,18,18-19,Sub-Juniors,89.94,93,272.5,227.5,302.5,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Vladislav Kulikovskii,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,92.84,93,282.5,167.5,280,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Takahiro Horiuchi,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,92.74,93,270,135,210,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Vladislav Tereshchenko,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,104.28,105,320,215,285,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Kevin Jäger #1,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,104.68,105,280,250,255,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Matthew Garcia,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,96.94,105,280,212.5,275,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Henri Hakonen,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,104.6,105,260,180,257.5,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Ryosuke Sakaguchi,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,101.66,105,250,150,230,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Michael Rodriquez,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,114.02,120,355,250,265,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Reginald Scales,M,SBD,Single-ply,18,18-19,Sub-Juniors,115.82,120,310,217.5,277.5,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Hubert Dudziak,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,118.74,120,325,180,260,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Egor Rezepov,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,145.86,120+,330,225,317.5,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Matthew Harper,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,127.84,120+,310,215,270,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Viktor Ben,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,136.46,120+,287.5,217.5,275,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Kirill Krut,M,SBD,Single-ply,21.5,20-23,Juniors,52.92,53,217.5,147.5,215,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Hironori Ishii,M,SBD,Single-ply,21.5,20-23,Juniors,52.78,53,210,145,185,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Regie Ramirez,M,SBD,Single-ply,19.5,20-23,Juniors,52.92,53,187.5,120,225,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Angel Chávez,M,SBD,Single-ply,22.5,20-23,Juniors,52.86,53,212.5,110,205,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Mario Leos,M,SBD,Single-ply,20.5,20-23,Juniors,52.7,53,175,115,187.5,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Aaron Burch,M,SBD,Single-ply,19,18-19,Juniors,51.94,53,217.5,145,110,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Sergii Antoniuk,M,SBD,Single-ply,22.5,20-23,Juniors,58.28,59,267.5,137.5,220,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Konstantin Makarov,M,SBD,Single-ply,21.5,20-23,Juniors,58.94,59,240,150,220,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Oleg Yasenetskiy,M,SBD,Single-ply,21.5,20-23,Juniors,58.68,59,230,150,217.5,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Hiroki Ikegami,M,SBD,Single-ply,22,20-23,Juniors,58.52,59,205,147.5,230,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Roman Sayfutdinov,M,SBD,Single-ply,19.5,20-23,Juniors,58.46,59,215,167.5,195,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yoshito Nishimura,M,SBD,Single-ply,23,20-23,Juniors,65.86,66,275,192.5,260,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexander Shipshin,M,SBD,Single-ply,22.5,20-23,Juniors,65.86,66,265,177.5,252.5,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Oleksandr Borodatyi,M,SBD,Single-ply,18.5,18-19,Juniors,66,66,267.5,167.5,250,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
James Vang,M,SBD,Single-ply,20.5,20-23,Juniors,65.96,66,260,167.5,247.5,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alex Ochoa,M,SBD,Single-ply,22.5,20-23,Juniors,65.56,66,252.5,160,250,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yahya Al Kiyumi,M,SBD,Single-ply,21.5,20-23,Juniors,63.76,66,215,170,225,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Steven Price,M,SBD,Single-ply,20.5,20-23,Juniors,65.4,66,247.5,127.5,225,7,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Max Hampel,M,SBD,Single-ply,19,18-19,Juniors,65.16,66,210,130,190,8,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Omar Al Zakwani,M,SBD,Single-ply,20.5,20-23,Juniors,65.84,66,NA,175,237.5,DQ,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Jordan Dunn,M,SBD,Single-ply,21.5,20-23,Juniors,73.8,74,320,217.5,262.5,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Toru Ashihara,M,SBD,Single-ply,22.5,20-23,Juniors,73.38,74,305,197.5,255,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Daniel Nguyen,M,SBD,Single-ply,18.5,18-19,Juniors,71.3,74,285,190,260,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexander Eriksson,M,SBD,Single-ply,18.5,18-19,Juniors,73.5,74,262.5,172.5,270,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Tony Granville,M,SBD,Single-ply,20.5,20-23,Juniors,73.7,74,260,175,270,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Cezar Suarez,M,SBD,Single-ply,20.5,20-23,Juniors,73.76,74,277.5,165,250,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yoshiki Suzuki,M,SBD,Single-ply,19.5,20-23,Juniors,73.78,74,260,170,235,7,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Marius Milla,M,SBD,Single-ply,20,20-23,Juniors,73.3,74,250,152.5,255,8,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Patrick Fuderer,M,SBD,Single-ply,21.5,20-23,Juniors,73.6,74,255,165,200,9,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Roman Martynenko,M,SBD,Single-ply,22,20-23,Juniors,82.02,83,330,260,267.5,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Brett Gibbs,M,SBD,Single-ply,22,20-23,Juniors,82.14,83,320,230,280,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexander Huber,M,SBD,Single-ply,22.5,20-23,Juniors,82.98,83,310,227.5,270,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Adam Ramzy,M,SBD,Single-ply,22.5,20-23,Juniors,82.6,83,292.5,205,282.5,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Vincent Curth,M,SBD,Single-ply,21,20-23,Juniors,80.52,83,322.5,200,250,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Fabian Machado,M,SBD,Single-ply,21.5,20-23,Juniors,81.84,83,290,197.5,285,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Henrik Fransson,M,SBD,Single-ply,21.5,20-23,Juniors,82.64,83,275,220,275,7,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Lasse Ahrendsen,M,SBD,Single-ply,18.5,18-19,Juniors,81.36,83,260,180,285,8,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Goki Omuro,M,SBD,Single-ply,20,20-23,Juniors,82.42,83,250,212.5,170,9,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Ian Bell,M,SBD,Single-ply,20.5,20-23,Juniors,92.2,93,360,217.5,360,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Erik Gunhamn,M,SBD,Single-ply,20.5,20-23,Juniors,92.7,93,315,215,365,2,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Alexander Vasev,M,SBD,Single-ply,21.5,20-23,Juniors,92.14,93,345,205,315,3,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Allan Grenier,M,SBD,Single-ply,22.5,20-23,Juniors,92.96,93,322.5,255,260,4,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Julian Lysvand,M,SBD,Single-ply,21.5,20-23,Juniors,92.22,93,295,210,290,5,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Tadeáš Kronovetr,M,SBD,Single-ply,19.5,20-23,Juniors,89.66,93,315,185,270,6,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Artur Dimmel,M,SBD,Single-ply,22,20-23,Juniors,90.36,93,280,190,285,7,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Julian Schnurr,M,SBD,Single-ply,18.5,18-19,Juniors,85.22,93,262.5,205,250,8,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Salim Aulad Thani,M,SBD,Single-ply,20.5,20-23,Juniors,91.94,93,NA,130,275,DQ,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Toshihiro Hanada,M,SBD,Single-ply,21.5,20-23,Juniors,92.52,93,NA,190,200,DQ,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
Yury Belkin,M,SBD,Single-ply,22,20-23,Juniors,97.9,105,387.5,252.5,340,1,27/08/2013,IPF,World Juniors & Sub-Juniors Championships,2013
